insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
10414,Villeloup,10,44,388.873920955,41755.3392857,,11.1757852559,,True,602.906173053,17.3268238276,,True,714.285714286,,1,292.534465306,Confortable,False,2.76,False,,,False,2,13,23.0769230769,2270.2,0,,
10416,Villemereuil,10,44,388.873920955,38665.1764706,,12.0689661277,,True,604.215700986,18.7522444579,,True,2091.83673469,,1,92.497330504,Confortable,False,2.76,False,,,False,2,14,14.2857142857,2363.15,0,,
10417,Villemoiron-en-Othe,10,44,388.873920955,35199.1320755,,13.2573923739,,True,602.906173053,20.5541263379,,True,1032.5,,1,170.599943268,Confortable,False,2.76,False,,,False,2,21,19.0476190476,2476.8,0,,
10418,Villemorien,10,44,429.524699357,38092.08,,13.531149762,,True,453.987787201,14.3018009161,,True,2142.25555556,,3,88.9816383371,Correct,False,2.76,False,,,False,2,13,23.0769230769,2167,0,,
10419,Villemoyenne,10,44,429.524699357,38559.2727273,,13.367203341,,True,547.933048047,17.0521799596,,True,1529.63965646,,6,126.146930514,Confortable,False,2.76,False,,,False,2,53,22.641509434,1973,1.69618994646,,
10420,Villenauxe-la-Grande,10,44,325.856562971,31947.2900097,17981.6741028,12.2397823241,21.7459104936,True,671.232107636,25.2127341292,44.794412609,True,1434.21383648,3900,32,111.469769722,Confortable,True,2.76,False,True,False,False,3,523,13.0019120459,1425.7,1.96383699334,0,0
10421,La Villeneuve-au-Châtelot,10,44,325.856562971,33702.2,,11.6024436258,,True,496.585680949,17.6814218994,,True,928.571428571,,1,181.626796353,Confortable,False,2.76,False,,,False,2,12,33.3333333333,2987.35,0,,
10422,Villeneuve-au-Chemin,10,44,393.782797011,33343.5211268,,14.1718492962,,True,479.925637231,17.2720440198,,True,1240.50632911,,5,134.508417568,Confortable,False,2.76,False,,,False,2,17,35.2941176471,2248.9,0,,
10423,La Villeneuve-au-Chêne,10,44,429.524699357,38079.9542857,,13.5354584557,,True,547.933048047,17.266818461,,True,1801.8115942,1833.33333333,8,105.760629945,Confortable,False,2.76,False,,,False,2,63,11.1111111111,1455.8,0,,
10424,Villeret,10,44,352.045408538,,,,,True,521.268121867,,,True,716.97761194,,2,,,False,2.76,,,,False,1,7,57.1428571429,2460.7,0,,
10425,Villery,10,44,449.513460175,37563.484375,,14.3601202387,,True,604.215700986,19.3022253725,,True,1573.03370787,,5,119.499153589,Confortable,False,2.76,False,,,False,2,19,26.3157894737,2239.7,0,,
10426,Ville-sous-la-Ferté,10,44,293.805928327,28103.6434316,,12.5452457739,,True,533.208253611,22.7675072056,,True,850,,2,165.455302024,Confortable,False,2.76,False,,,False,2,175,10.8571428571,1481.9,1.27002048246,,
10427,Ville-sur-Arce,10,44,335.660459884,41344.1165049,,9.7424394548,,True,474.258701874,13.7652099104,,True,1333.33333333,,3,155.171503071,Confortable,False,2.76,False,,,False,2,18,44.4444444444,3215.15,0,,
10428,Ville-sur-Terre,10,44,358.460683426,33856.5384615,,12.7051624193,,True,494.32928092,17.5208442463,,True,,,,,,False,2.76,False,,,False,2,7,57.1428571429,2527.3,0,,
10429,Villette-sur-Aube,10,44,439.63891998,36469.7647059,,14.465865306,,True,563.763843368,18.5500679123,,True,1414.89361702,,3,128.987065274,Confortable,False,2.76,False,,,False,2,13,30.7692307692,2068,0,,
10430,Villiers-Herbisse,10,44,439.63891998,,,,,True,563.763843368,,,True,,,,,,False,2.76,,,,False,1,11,9.09090909091,1652.6,14.5833333333,,
10431,Villiers-le-Bois,10,44,429.524699357,,,,,True,547.933048047,,,True,1390.24390244,,1,,,False,2.76,,,,False,1,21,38.0952380952,2686.4,11.4512471655,,
10432,Villiers-sous-Praslin,10,44,429.524699357,,,,,True,547.933048047,,,True,,,,,,False,2.76,,,,False,1,5,100,3662.1,0,,
10433,Villy-en-Trodes,10,44,429.524699357,38219.9509804,,13.4858791287,,True,698.698032945,21.9371720274,,True,2415.11627907,,2,79.1934144619,Correct,False,2.76,False,,,False,2,11,54.5454545455,2867.8,4.60910036996,,
10434,Villy-le-Bois,10,44,388.873920955,,,,,True,698.698032945,,,True,,,,,,False,2.76,,,,False,1,3,33.3333333333,3256.2,0,,
10435,Villy-le-Maréchal,10,44,449.513460175,43802.1772152,,12.3148251184,,True,698.698032945,19.1414603757,,True,2000,,1,109.598015402,Confortable,False,2.76,False,,,False,2,15,0,2065.1,0,,
10436,Vinets,10,44,439.63891998,36789.2027027,,14.3402592396,,True,503.163618205,16.4123247444,,True,1393.16239316,,5,132.146486609,Confortable,False,2.76,False,,,False,2,12,8.33333333333,2112.9,0,,
10437,Virey-sous-Bar,10,44,426.262280885,31061.8867925,,16.4676003258,,True,547.933048047,21.1680527345,,True,1240,,9,125.355425436,Confortable,False,2.76,False,,,False,2,111,19.8198198198,1876,0,,
10438,Vitry-le-Croisé,10,44,335.660459884,38145.1415094,,10.5594719517,,True,474.258701874,14.9196049544,,True,1289.80952381,,1,147.996225315,Confortable,False,2.76,False,,,False,2,10,40,3152.85,4.48448448448,,
10439,Viviers-sur-Artaut,10,44,335.660459884,37888.125,,10.6311028023,,True,474.258701874,15.020813045,,True,,,,,,False,2.76,False,,,False,2,11,27.2727272727,3047,0,,
10440,Voigny,10,44,335.660459884,34329.2631579,,11.7332128571,,True,474.258701874,16.5779976002,,True,2321.42857143,,1,74.0024578636,Correct,False,2.76,False,,,False,2,10,20,2373.5,0,,
10441,Vosnon,10,44,393.782797011,31217.8545455,,15.1368299742,,True,479.925637231,18.4481212134,,True,1598.00140252,,4,97.7603807543,Confortable,False,2.76,False,,,False,2,79,5.06329113924,1029,12.3775782276,,
10442,Voué,10,44,388.873920955,39203.84,,11.903137681,,True,503.163618205,15.4014591899,,True,1757.5,,11,111.627259346,Confortable,True,2.76,False,,False,False,3,50,18,1858.75,0,0,
10443,Vougrey,10,44,429.524699357,,,,,True,547.933048047,,,True,,,,,,False,2.76,,,,False,1,3,33.3333333333,2940.4,0,,
10444,Vulaines,10,44,451.29073201,31706.3883495,,17.0801187585,,True,479.925637231,18.1638715305,,True,,,,,,False,2.76,False,,,False,2,16,25,2204.1,0,,
10445,Yèvres-le-Petit,10,44,352.045408538,,,,,True,510.693999078,,,True,,,,,,False,2.76,,,,False,1,3,0,2332.8,0,,
11001,Aigues-Vives,11,76,413.348051031,30356.4049587,,16.3398024869,,True,539.264390743,21.3173223171,,True,1673.52941176,,15,90.7724330069,Confortable,True,7.07,False,,False,True,3,69,2.89855072464,1623.3,0,0,
11002,Airoux,11,76,436.394684766,37389,,14.0060879328,,True,640.607562282,20.5603004825,,False,2232.82442748,,3,83.7965739544,Correct,False,7.07,,,,True,1,29,6.89655172414,2051.3,0,,
11003,Ajac,11,76,410.471119798,28641.8888889,,17.1973763905,,True,598.216668097,25.0632911992,,True,2113.76937442,,6,67.8080167202,Correct,False,7.07,False,,,True,2,28,0,1308.95,0,,
11004,Alaigne,11,76,410.471119798,25686.3669065,,19.1761390605,,True,598.216668097,27.9471209116,,True,1200,,11,107.117005547,Confortable,True,7.07,False,,False,True,3,54,5.55555555556,1602.4,3.25982354571,0,
11005,Alairac,11,76,410.471119798,36703.2544484,,13.4202089477,,True,584.760133719,19.118526981,,True,1834.53525641,5833.33333333,12,100.118768679,Confortable,True,7.07,False,,False,True,3,135,0,1248,0.84208356573,0,
11006,Albas,11,76,422.735137331,,,,,True,672.257628924,,,True,2020.96153846,,5,,,False,7.07,,,,True,1,15,6.66666666667,1150.2,0,,
11007,Albières,11,76,460.126116339,24047.4915254,,22.960870535,,True,576.460763294,28.7661153855,,True,1131.62162162,,7,106.342173206,Confortable,False,7.07,False,,,True,2,23,0,1507.7,6.89458689459,,
11008,Alet-les-Bains,11,76,410.471119798,25976.6846847,,18.9618247955,,True,535.907810367,24.7564067643,,True,1823.86363636,,10,71.2735426501,Correct,True,7.07,False,,False,True,3,88,4.54545454545,1673.8,11.6287833878,0,
11009,Alzonne,11,76,410.471119798,28911.1091703,,17.0372344021,,True,598.216668097,24.8299018031,,True,2208.77724505,4985.07462687,36,65.5012852766,Correct,True,7.07,False,,False,True,3,237,3.37552742616,1187,4.17068348335,0,
11010,Antugnac,11,76,410.471119798,30450.9931034,,16.1756742082,,True,511.495166023,20.1567875682,,True,1331.15778636,,10,114.474541267,Confortable,True,7.07,False,,False,True,3,41,9.75609756098,1589.1,3.55750487329,0,
11011,Aragon,11,76,458.699090613,33902.2706422,,16.2360484507,,True,584.760133719,20.6980873898,,True,2666.66666667,,5,63.6204947376,Correct,False,7.07,False,,,True,2,63,7.93650793651,1490.5,0,,
11012,Argeliers,11,76,416.490781438,33005.7908497,17572.6732026,15.1424621213,28.4412583084,True,605.793369676,22.0249848556,41.3683242856,True,2157.49853286,1660.71428571,52,76.5555396121,Correct,True,7.07,False,True,False,True,3,280,1.07142857143,1335.25,0.539461452889,0,0
11013,Argens-Minervois,11,76,416.490781438,30577.7777778,,16.3448417134,,True,652.514642306,25.6074060207,,True,2278.01120448,,6,67.1718101808,Correct,False,7.07,False,,,True,2,66,0,1255.85,1.94624516094,,
11014,Armissan,11,76,481.67038934,35767.8072289,,16.1599078051,,True,641.9420556,21.5369777015,,True,2773.97260274,4325,21,64.5248697526,Correct,True,7.07,False,,False,True,3,130,2.30769230769,1325,4.02978753088,0,
11015,Arques,11,76,460.126116339,22115.4285714,,24.9667935588,,True,576.460763294,31.2792001167,,True,1132.82828283,,10,97.6940838074,Confortable,True,7.07,False,,False,True,3,44,2.27272727273,1542.45,11.4389356295,0,
11016,Arquettes-en-Val,11,76,427.666913217,,,,,True,535.907810367,,,True,1187.56042539,,4,,,False,7.07,,,,True,1,13,15.3846153846,1972,0,,
11017,Artigues,11,76,414.067446846,,,,,True,582.372534059,,,True,1497.45433962,,3,,,False,7.07,,,,True,1,15,33.3333333333,1666.4,0,,
11018,Arzens,11,76,410.471119798,34213.4223035,,14.3968451735,,True,598.216668097,20.9818238979,,True,1693.12169312,,22,101.121925744,Confortable,True,7.07,False,,False,True,3,160,3.125,1304.3,1.84118390298,0,
11019,Aunat,11,76,414.067446846,,,,,True,582.372534059,,,True,838.545454545,,2,,,False,7.07,,,,True,1,12,25,2351.65,0,,
11020,Auriac,11,76,439.923224969,,,,,True,576.460763294,,,True,,,,,,False,7.07,,,,True,1,7,42.8571428571,2307,0,,
11021,Axat,11,76,460.126116339,27026.9495798,,20.4296581076,,True,582.372534059,25.8574146078,,True,1166.66666667,935.897435897,5,115.927702672,Confortable,False,7.07,False,,,True,2,143,14.6853146853,1894.1,0,,
11022,Azille,11,76,413.348051031,28700.4137931,,17.2825961609,,True,652.514642306,27.282448832,,True,1203.42207792,1227.27272727,46,119.345808602,Confortable,True,7.07,False,,False,True,3,242,3.71900826446,1322.5,1.96519460233,0,
11023,Badens,11,76,458.699090613,33007.0810811,,16.6763885417,,True,692.565883677,25.1788111276,,True,1182.79569892,,13,139.64788776,Confortable,True,7.07,False,,False,True,3,104,5.76923076923,1487.95,3.04522885445,0,
11024,Bages,11,76,427.666913217,32126.2857143,,15.9744671521,,True,672.257628924,25.1105640373,,True,2000,6971.15384615,11,80.3836105963,Correct,True,7.07,False,,False,True,3,240,7.08333333333,1114.7,4.3712378338,0,
11025,Bagnoles,11,76,458.699090613,32189.3709677,,17.1000206648,,True,555.388173218,20.7045303411,,True,2070.51282051,,5,77.7985591372,Correct,False,7.07,False,,,True,2,35,0,1544,3.84378998907,,
11026,Baraigne,11,76,436.394684766,35996.4507042,,14.5479237946,,True,613.13451828,20.4398324707,,True,2028.17682318,,4,88.8159270169,Correct,False,7.07,False,,,True,2,27,3.7037037037,1505.9,0,,
11027,Barbaira,11,76,413.348051031,31428.5087719,,15.7824115944,,True,539.264390743,20.5901359682,,True,1436.55705996,,6,109.480779757,Confortable,False,7.07,False,,,True,2,105,4.7619047619,1237.6,0,,
11028,Belcaire,11,76,375.117781463,26519.3663366,,16.9740608445,,True,511.495166023,23.145130673,,True,1350,,6,98.3029072309,Confortable,False,7.07,False,,,True,2,73,20.5479452055,1661.8,0,,
11029,Belcastel-et-Buc,11,76,427.666913217,,,,,True,535.907810367,,,True,,,,,,False,7.07,,,,True,1,6,16.6666666667,2128.05,0,,
11030,Belflou,11,76,505.803563008,47947.1777778,,12.6590198577,,True,613.13451828,15.3452498361,,True,2717.90123457,,1,88.280821545,Correct,False,7.07,False,,,True,2,3,0,1765.7,0,,
11031,Belfort-sur-Rebenty,11,76,414.067446846,,,,,True,511.495166023,,,True,2301.55555556,,1,,,False,7.07,,,,True,1,6,16.6666666667,2390.4,0,,
11032,Bellegarde-du-Razès,11,76,483.26650184,28935,,20.0421566341,,True,598.216668097,24.8094004395,,True,2040.81632653,,5,70.9506787502,Correct,False,7.07,False,,,True,2,35,0,1368.9,9.55786917652,,
11033,Belpech,11,76,436.394684766,31208.2605753,,16.7799682541,,True,543.811766777,20.91030093,,True,1543.20987654,583.333333333,25,101.20024342,Confortable,True,7.07,False,,False,True,3,169,4.73372781065,1305,0.84545734446,0,
11034,Belvèze-du-Razès,11,76,410.471119798,28105.7558685,,17.5254259683,,True,598.216668097,25.5413875035,,True,1428.57142857,4964.28571429,11,98.4533044835,Confortable,True,7.07,False,,False,True,3,160,1.25,1191.15,2.00574857404,0,
11035,Belvianes-et-Cavirac,11,76,375.117781463,27625.7647059,,16.2942580069,,True,511.495166023,22.2181795061,,True,671.428571429,,1,205.897691963,Confortable,False,7.07,False,,,True,2,38,5.26315789474,1434.45,0,,
11036,Belvis,11,76,375.117781463,22538.1980198,,19.9723747817,,True,511.495166023,27.2335081398,,True,1058.28129646,,8,106.574930313,Confortable,False,7.07,False,,,True,2,32,15.625,1756.1,14.4875701892,,
11037,Berriac,11,76,436.089216531,27615.470437,,18.9497789303,,True,692.565883677,30.0946913908,,True,2056.69816514,,6,67.1922018802,Correct,False,7.07,False,,,True,2,134,0,809.75,16.3344843208,,
11038,Bessède-de-Sault,11,76,414.067446846,,,,,True,582.372534059,,,True,1588.44444444,,3,,,False,7.07,,,,True,1,16,37.5,1732.7,10.9375,,
11039,La Bezole,11,76,483.26650184,,,,,True,598.216668097,,,True,2491.42857143,,2,,,False,7.07,,,,True,1,5,0,1255.4,25,,
11040,Bizanet,11,76,427.666913217,34143.1136045,,15.0308581053,,True,672.257628924,23.6272873076,,True,2418.55025562,,32,70.6455799513,Correct,True,7.07,False,,False,True,3,183,1.09289617486,1226,2.15866568662,0,
11041,Bize-Minervois,11,76,416.490781438,30750.6414474,,16.2529597498,,True,605.793369676,23.6402237285,,True,2198.9047619,6439.39393939,34,69.9817417734,Correct,True,7.07,False,,False,True,3,245,3.67346938776,1191,1.69006049435,0,
11042,Blomac,11,76,413.348051031,30448.5148515,,16.2903729018,,True,539.264390743,21.252835222,,True,982.142857143,,5,155.141662034,Confortable,False,7.07,False,,,True,2,37,2.7027027027,1269,4.42003784774,,
11043,Bouilhonnac,11,76,458.699090613,41151.4,,13.3759461096,,True,692.565883677,20.1956448727,,True,1615,,4,127.511418156,Confortable,False,7.07,False,,,True,2,14,14.2857142857,1914.65,0,,
11044,Bouisse,11,76,460.126116339,25023.1578947,,22.0656138578,,True,692.565883677,33.2123972485,,True,1155.40540541,,1,108.378892582,Confortable,False,7.07,True,,,True,2,16,6.25,2566.7,0,,
11045,Bouriège,11,76,483.26650184,28852.6666667,,20.0993484903,,True,511.495166023,21.2733958465,,True,1274.14965986,,4,113.31894003,Confortable,False,7.07,False,,,True,2,28,14.2857142857,1423.8,0,,
11046,Bourigeole,11,76,483.26650184,,,,,True,511.495166023,,,True,2736.43410853,,3,,,False,7.07,,,,True,1,5,40,1340,0,,
11047,Le Bousquet,11,76,375.117781463,,,,,True,582.372534059,,,True,853.378378378,,1,,,False,7.07,,,,True,1,11,36.3636363636,1737.7,0,,
11048,Boutenac,11,76,427.666913217,33484.6586103,,15.3264305852,,True,656.977097113,23.5442901094,,True,1463.63636364,,13,114.48528573,Confortable,True,7.07,False,,False,True,3,113,2.65486725664,1328.8,1.49318725004,0,
11049,Bram,11,76,410.471119798,31319.7413793,18606.3793103,15.726992691,26.4729282115,True,600.800818164,23.0193785148,38.748053545,True,1750.48543689,1471.42857143,45,89.5357865206,Correct,True,7.07,False,True,False,True,3,501,2.99401197605,1228,2.63786041147,0,0
11051,Brézilhac,11,76,410.471119798,33995.5932203,,14.4890939412,,True,598.216668097,21.1162663662,,True,2200.20833333,,6,77.3207052289,Correct,False,7.07,False,,,True,2,27,3.7037037037,1436,0,,
11052,Brousses-et-Villaret,11,76,410.471119798,28761.1055901,,17.1260921182,,True,555.388173218,23.1724683105,,True,1548.36601307,,19,92.9541822047,Confortable,True,7.07,False,,False,True,3,55,12.7272727273,1896.9,2.93522521683,0,
11053,Brugairolles,11,76,410.471119798,33712.4210526,,14.6107971002,,True,584.760133719,20.8146474965,,True,2162.16216216,,9,78.0258785278,Correct,False,7.07,False,,,True,2,37,5.40540540541,1314.5,3.90262048047,,
11054,Les Brunels,11,76,433.129015151,34007.5769231,,15.2835004786,,True,613.13451828,21.6352203981,,True,2375,1437.5,7,71.6554228003,Correct,False,7.07,False,,,True,2,30,10,1609.85,4.22670275875,,
11055,Bugarach,11,76,460.126116339,20926.6057692,,26.3851360176,,True,576.460763294,33.0561450615,,True,2062.5,1022.72727273,9,50.7740519898,Contraint,False,7.07,True,,,True,2,28,17.8571428571,2022.6,11.8337594516,,
11056,Cabrespine,11,76,436.089216531,24139.8518519,,21.6781388323,,True,517.747477544,25.7373979288,,True,1086.95652174,,9,111.137190953,Confortable,False,7.07,False,,,True,2,46,19.5652173913,2065.65,5.76527110501,,
11057,Cahuzac,11,76,459.264397363,,,,,True,604.744635825,,,True,1048.38709677,,1,,,False,7.07,,,,True,1,7,28.5714285714,2113.5,0,,
11058,Cailhau,11,76,410.471119798,33504,,14.7016876719,,True,584.760133719,20.9441308639,,True,2496.35736196,,10,67.1625058782,Correct,True,7.07,False,,False,True,3,41,0,1459.2,0,0,
11059,Cailhavel,11,76,433.129015151,34547.0819672,,15.0448254551,,True,584.760133719,20.3117635559,,True,2037.03703704,,3,84.869067979,Correct,False,7.07,False,,,True,2,10,0,1576.65,0,,
11060,Cailla,11,76,414.067446846,,,,,True,582.372534059,,,True,1138.0952381,,4,,,False,7.07,,,,True,1,4,25,1334.15,0,,
11061,Cambieure,11,76,483.26650184,34537.0909091,,16.7912174113,,True,584.760133719,20.3176394419,,True,1455.69620253,,7,118.727682981,Confortable,False,7.07,False,,,True,2,40,0,1173.25,7.47247960617,,
11062,Campagna-de-Sault,11,76,454.63315005,,,,,True,531.215078024,,,True,,,,,,False,7.07,,,,True,1,12,33.3333333333,1325.75,0,,
11063,Campagne-sur-Aude,11,76,410.471119798,26264.0068493,,18.7543868148,,True,511.495166023,23.3701659747,,True,1683.16831683,,22,78.0855049655,Correct,True,7.07,False,,False,True,3,75,9.33333333333,1788,4.79972262034,0,
11064,Camplong-d'Aude,11,76,439.923224969,28746.7924528,,18.3640616889,,True,692.565883677,28.9103231874,,True,984.615384615,,3,146.103212037,Confortable,False,7.07,False,,,True,2,56,1.78571428571,1447,0,,
11065,Camps-sur-l'Agly,11,76,439.923224969,,,,,True,535.907810367,,,True,1677.67857143,,3,,,False,7.07,,,,True,1,13,23.0769230769,1348,0,,
11066,Camurac,11,76,375.117781463,24419.0983607,,18.4339868371,,True,511.495166023,25.1358256625,,True,2584.02053274,,4,47.2901456625,Contraint,False,7.07,False,,,True,2,45,15.5555555556,1767.9,0,,
11067,Canet,11,76,481.67038934,34577.8033419,,16.7160551378,,True,707.551103288,24.5550972556,,True,2008.88888889,,32,86.134764574,Correct,True,7.07,False,,False,True,3,220,1.36363636364,1190.2,2.47959329606,0,
11068,Capendu,11,76,413.348051031,27318.6314244,,18.156753665,,True,692.565883677,30.4216945389,,True,1581.1546841,2336.36363636,18,86.4612614692,Correct,True,7.07,False,,False,True,3,268,2.23880597015,1267.3,3.73961869981,0,
11069,Carcassonne,11,76,488.601281197,28004.64607,14176.9881872,20.9365808792,41.3572706483,True,615.379346177,26.3690251099,52.0883001144,True,1697.74671053,1666.66666667,878,82.5456474732,Correct,True,7.07,False,True,False,True,3,12286,2.01041836236,943.8,6.37874391465,0,0
11070,Carlipa,11,76,433.129015151,32258.25,,16.1123067179,,True,613.13451828,22.8084729313,,True,1483.00518135,,7,108.851676611,Confortable,False,7.07,False,,,True,2,54,5.55555555556,1537.2,8.35186557944,,
11071,Cascastel-des-Corbières,11,76,422.735137331,27306.7835052,,18.5771482277,,True,672.257628924,29.5424451787,,True,2995.09803922,,4,45.6243291873,Contraint,False,7.07,False,,,True,2,39,5.12820512821,1822.8,3.99212146582,,
